"","text","Association"
"2320","Why are they shoveling the yard lines? Those are white. Shovel the green areas #GoPackGo #GBvsNYG  #Packers","PackersTweets"
"2321","At the half, your #Packers lead 17-10 against the New York Giants! 🏈 #GoPackGo","PackersTweets"
"2322","Will someone explain to me what exactly Matt Lafluer has against going hurry-up offense? #packers #packersgiants #GoPackGo","PackersTweets"
"2323","@LilySZhao Gotta play better on both offense and defense... this is a 2-9 Giants team. Should be an easy W! #GoPackGo #GBvsNYG","PackersTweets"
"2324","#GBvsNYG 1st half takeaways:
-Fast start- 1st time since WK 2 #packers w/ back-to-back TDs 2 open game
-TO differential (+9) @King_kevvoo w/ 4th INT 
-.@crosbykicks2 may be the best bad weather kicker in #NFL. 14/15 on the year. Get him into his 1st #ProBowl! #GoPackGo @GBPdaily","PackersTweets"
"2325","Up 7 at the half, hopefully Rodgers and the Packers turn it on in the 2nd half and give us an easy W!!! #GoPackGo","PackersTweets"
"2326","@raphkopf Packers Wetter. #GoPackGo","PackersTweets"
"2327","@BigmacJSY Just doing my part to help out the #PackersFamily #GoPackGo","PackersTweets"
"2328","Not playing great but still up by a TD and we get the ball in the 2nd half. Time to put some distance! #GoPackGo","PackersTweets"
"2329","The #Packers are playing into NY’s game plan. Keep Rodgers off the field and keep Green Bay’s defense on the field. If this continues in the second 1/2 Green Bay is going to be in trouble.
#GoPackGo","PackersTweets"
"2330","Snow and football 🏈 is always a great combination 😊 #gopackgo (by the way go ravens and go chiefs).... (also fuck the Cowbells 😂)","PackersTweets"
"2331","btw #GoPackGo https://t.co/c9QAyl9CQx","PackersTweets"
"2332","The healthy Packers are establishing themselves as the most overrated team in the NFL by failing to blow out the Giants who are playing with a rookie QB and without Engram, Tate and Peppers. #GoPackGo #GBvsNYG #NFL #FireLaFleur","PackersTweets"
"2333","okay first half but the second half the defense has to step the fuck up and the offense needs to keep dominating (without penalties) #GoPackGo","PackersTweets"
"2334","Wow what a morning i had, now i can pay attention to this game!!! #GoPackGo #CheeseHeads🧀🧀🧀","PackersTweets"
"2335","@elnarrador @ErnestoDelValle ¿A qué se deberá que #GoPackGo use tan poco a Jimmy Graham: Plan de Juego, ARod no confía en él o no es un jugador que le agrade a Matt Lafleur?","PackersTweets"
"2336","@packers #GoPackGo","PackersTweets"
"2337","Disappointing that we did not get at least a FG and use last timeout prior to turning ball over. #GBvsNYG #GoPackGo
 
[NFL] GB @ NYG, In progress: 17 - 10
https://t.co/bpomEO3fuX https://t.co/y3qCabVP9v","PackersTweets"
"2338","Packer drive before half was terrible...  led by Aaron Rodgers..!!  No urgency and continues to resist taking whats open for bigger plays.  #GoPackGo #GBvsNYG","PackersTweets"
"2339","@cheeseheadtv Not bad. I’d like for the D to get off the field a bit more though. #GoPackGo","PackersTweets"
"2340","Need to come out and score on our first possession. All Gas! #GoPackGo","PackersTweets"
"2341","@packers You need beat the Giants. Or I'll send Gabe Gabriel to mess up you're driving discount #GBvsNYG https://t.co/R95J7qiBrj","PackersTweets"
"2342","Frustrating half given that the Giants are awful. Thankful to have a lead at all, but this is a game I was hoping the Packers would dominate. Still a half to go. #GoPackGo","PackersTweets"
"2343","@KJayCee SO FAR THIS GAME IS ACCEPTABLE. COULD BE MORE OF A BLOWOUT, BUT NOT BAD.

#GoPackGo","PackersTweets"
"2344","after last weeks embarrassment i'll take a lead score at the half #GoPackGo","PackersTweets"
"2345","#GoPackGo🙏🏼Common can we play like an 8-3 team playing against a 2-9 team.... Offense is FLAT once again.....","PackersTweets"
"2346","the packers are pissing me off, they should be up by more #GoPackGo","PackersTweets"
"2347","At half @packers up 17-10 #GoPackGo","PackersTweets"
"2348","INTERVALO 17-10. NO SEGUNDO TEMPO COMEÇAMOS NO ATAQUE. #GoPackGo","PackersTweets"
"2349","♡♡ 
#GoPackGo","PackersTweets"
"2350","That half felt uninspired but we’re in the lead time to close it out! #GoPackGo","PackersTweets"
"2351","Halbzeit. Die Packers führen 17-10. Noch ist defensiv Luft nach oben.
#GoPackGo #ranNFL #GBvsNYG","PackersTweets"
"2352","The people who say we are doing great agaisnt the #Giants is hilarious! This look more like a two 8-3 teams scoreboard, with a two teams 3-8 kind of playing #Packers #GoPackGo #notaplayoffteam unfortunately","PackersTweets"
"2353","🗣HALF TIME▶️: How’re you feeling about #GBvsNYG so far? 

#GoPackGo #Packers #NFL #CHTV🧀","PackersTweets"
"2354","#GoPackGo https://t.co/DyMyLggYv1","PackersTweets"
"2355","Good first half pack!
17-10
Pack
at the half.
#GoPackGo
#GBvsNYG","PackersTweets"
"2356","So that’s the half at MetLife! 

Packers 17-10 Giants

Let us know how you feel after that half of football! Video message, gif or good old fashioned text! Will RT the best! 

#GoPackGo   #GBvsNYG","PackersTweets"
"2357","FINAL DO PRIMEIRO TEMPO!

Packers 17-10 Giants

#GoPackGo
#GBvsNYG","PackersTweets"
"2358","Alright, let’s see the what kind of “halftime adjustments” we can make to get us firing on all cylinders. 😤 #GBvsNYG #Packers #GoPackGo","PackersTweets"
"2359","It's too wet to work outside, but a good day to watch @packers play American football. #GoPackGo","PackersTweets"
"2360","#packers #gopackgo #firepettine Booooo to the defense. Just puke. 

🤮","PackersTweets"
"2361","At the half:
Green Bay 17
Giants 10
#GOPACKGO","PackersTweets"
"2362","My 2¢ on the first half. The fellas stepped up their game in at least 2 of the three phases. That @AllenLazard is a baaaad man. It’s a wonderful thing to see. QB looks to be having fun this half. Need to see more of @Showtyme_33. #PackersFamily #GoPackGo  #GBvsNYG #NFL100","PackersTweets"
"2363","@packers brace yourself for a blown play by King or Williams before half. #GoPackGo #GreenBayPackers #GBvsNYG #NFL #NFL100","PackersTweets"
"2364","So, @packers have 3rd&amp;2 to go... deep pass ! A flag offers a 1st down. A little time after 3rd&amp;14... run !!!! Is that me or it should be the other way around ?!?!?! #GoPackGo #GBvsNYG","PackersTweets"
"2365","@packers the LaFleur era has got to be the worst on 2 min drills. The absolute WORST. Had a chance to take this game by the throat instead we’re playing field position against the friggin Giants #GBvsNYG","PackersTweets"
"2366","#Packers lead at the half.

#GBvsNYG | #GoPackGo https://t.co/8CAalFfflH","PackersTweets"
"2367","#AGNFB for 1 1/2 quarters.....#GoPackGo #GBvsNYG","PackersTweets"
"2368","Punt do AK JK SCOTT!
#GoPackGo
#GBvsNYG","PackersTweets"
"2369","That was a no... packers will now try to shut out to take it to the half!! 

#GoPackGo   #GBvsNYG https://t.co/qWntsKXrXB","PackersTweets"
"2370","This team is frustrating to watch.  Most games this season have ended with the feeling of “a W is a W.” When can we see some championship caliber football?!  #GBvsNYG #Packers #GoPackGo","PackersTweets"
"2371","What a piss poor end to the half.  Where's that score b4 the half and then again right out of the half mentality?  #GoPackGo #GBvsNYG","PackersTweets"
"2372","Would've loved a 2 score game going into half and get the ball in Q3... #GoPackGo #packers","PackersTweets"
"2373","Green Bay should be running away with this game. What the fuck. #Packers #GoPackGo","PackersTweets"
"2374","That ball came out funny. #GBvsNYG #GoPackGo","PackersTweets"
"2375","Keep playing down to this bottom feeding team and it’s going to bite you. #GoPackGo","PackersTweets"
"2376","@ByRyanWood Right?
Just watch the game
Lol
#GoPackGo","PackersTweets"
"2377","What happened to “All gas, no fuckin brakes!?”  Cmon LaFluer. LFG!!!!  #GoPackGo","PackersTweets"
"2378","Decided to throw it back a bit today with @SterlingSharpe_ #GoPackGo #GBvsNYG https://t.co/Sygp4AulBd","PackersTweets"
"2379","Snuggly Sunday. #snuglife #lazysunday #GoPackGo https://t.co/SvgHwahXER","PackersTweets"
"2380","Adams has to come up for that pass 🙄 #GBvsNYG #GoPackGo","PackersTweets"
"2381","Go Snow Go #GoPackGo #GBvsNYG #Packers #GreenBay #GreenBayPackers https://t.co/HWMZwICZ0Y","PackersTweets"
"2382","Snow in NYC metro should be changing to sleet and rain any time now.  Unlike @packers, NYC rarely sees accumulating snow before mid-December because it isn't a frozen tundra. #GBvsNYG https://t.co/eUObPfXPY6","PackersTweets"
"2383","The fact that Jones never plays in the 2 minute offense is infuriating #gopackgo","PackersTweets"
"2384","@SteffiW1094 #GoPackGo https://t.co/Upo8KGHMDb","PackersTweets"
"2385","WHY did it take me almost the entire 1st half.. To realize the Packers are playing in NY? 😏

#GoPackGo","PackersTweets"
"2386","The superimposed field markings in the @packers game are weird. I think I’d rather just see the snow covered field. #GoPackGo","PackersTweets"
"2387","Here we go playing conservative @packers this is how teams are able to come back #GBvsNYG","PackersTweets"
"2388","That was a hold on @Big_E_14? Are you serious? Lmao.. whatever #GBvsNYG #GoPackGo","PackersTweets"
"2389","Picked FOURTEEN picks after Rashan Gary.
🤦‍♂️🤦‍♂️🤦‍♂️

#GoPackGo https://t.co/tfpS8qDk48","PackersTweets"
"2390","Why does it feel like the #Packers talk about getting Aaron Jones involved more every week and then it comes to game day and he has 3 rushing attempts in the first half?! So frustrating!!

#GoPackGo","PackersTweets"
"2391","Qué hermoso se ve el campo nevado 😍
#GoPackGo https://t.co/dIBejb4aSl","PackersTweets"
"2392","This is more comfortable than the #IceBowl my parents attended! We are all @packers fans for life in THIS family! #GoPackGo #GoPack My mom is yelling at @AaronRodgers12 like she used to yell at us in youth sports! https://t.co/qFy6gkUj53","PackersTweets"
"2393","WTF is Rodgers doing , making friends , get out there and make plays you bum... #GoPackGo","PackersTweets"
"2394","Nobody loves playing in the snow more than @AaronRodgers12. You love to see it. #GoPackGo","PackersTweets"
"2395","#GoPackGo","PackersTweets"
"2396","Oh good more Jamaal garbage. Stop the stupidity. #GoPackGo","PackersTweets"
"2397","@TheLizGonzales @AaronRodgers12 + your pants = a slip n slide. #GoPackGo","PackersTweets"
"2398","Alright.. #GBvsNYG #GoPackGo","PackersTweets"
"2399","Looks like ARodg is having fun today. Let’s get this @packers dub #GoPackGo","PackersTweets"
"2400","Adams has to make that catch #GoPackGo","PackersTweets"
"2401","Nada feito nessa terceira descida.

#GoPackGo
#GBvsNYG","PackersTweets"
"2402","#GoPackGo","PackersTweets"
"2403","So are we 1/2 gas no brake?
#GoPackGo","PackersTweets"
"2404","I don’t feel the home run balls are necessary on 3rd and short #GoPackGo","PackersTweets"
"2405","1st down #GoPackGo","PackersTweets"
"2406","Oooh...we got a holding call! #firstdown #GoPackGo  #GBvsNYG","PackersTweets"
"2407","Why do we continue to throw bombs on 3rd and 4th and short? #GoPackGo","PackersTweets"
"2408","Ok serious question. How does a West Coast girl watch the Packer game? 🧐 #GoPackGo","PackersTweets"
"2409","What kind of play call is that? #GoPackGo","PackersTweets"
"2410","Can we please get A Rod mic’d up for a game? I want to hear all the sarcastic comments after his old ass runs for 5-8 yards on these 20-somethings. Gets up smiling every time. 😂 @packers #gopackgo  #aaronrodgers","PackersTweets"
"2411","#packers #gopackgo #firepettine seeing this defense play sloppy just makes me think the leadership in the lockerroom is lacking. It must be all shits&amp;giggles with zero paying attention to detail. All energy and no smarts on that defense. Just embarrassing.","PackersTweets"
"2412","Bend but don’t break won’t win you a LombardiTrophy..!! #GoPackGo","PackersTweets"
"2413","#GOPACKGO","PackersTweets"
"2414","#GoPackGo","PackersTweets"
"2415","My New Phone Case Is Sooooo Cute 🥰 #GoPackGo","PackersTweets"
"2416","Qué bonito es lo bonito #nflxfox apoyando a los @packers #GoPackGo Saludos a la familia Reyes en la #CDMX @ErnestoDelValle @elnarrador https://t.co/X1KQSIkPVH","PackersTweets"
"2417","My thoughts exactly @crosbykicks2 
#GoPackGo https://t.co/wslVI3nuTM","PackersTweets"
"2418","#GBvsNYG Wish it was playing here in Dallas!! #GoPackGo","PackersTweets"
"2419","#GoPackGo 🏈🏈
💚💛💚💛💚💛","PackersTweets"
"2420","#GoPackGo","PackersTweets"
"2421","are the packers moving on offense or are we pissed? #GoPackGo","PackersTweets"
"2422","Packers obrigada a ganha pelo amor #GoPackGo","PackersTweets"
"2423","Time of possession is disgusting #Packers #NFL #GoPackGo #GBvsNYG","PackersTweets"
"2424","Score here and double up. Put #Packer’s Nation at ease.
#GoPackGo","PackersTweets"
"2425","Rodgers' smile though....dat smile. Make me happy. #GoPackGo","PackersTweets"
"2426","Corrida com FULLBACK.

TEMOS.

#GoPackGo
#GBvsNYG","PackersTweets"
"2427","Waking up still sick and not being able to watch my @packers is frustrating 😭 #GoPackGo","PackersTweets"
"2428","NY Giants need to get some new &amp; improved stickers for their helmets 
#GoPackGo","PackersTweets"
"2429","When @AaronRodgers12 smiles 😍 #GBvsNYG #GoPackGo","PackersTweets"
"2430","Field Goal Giants 

17-10 #Packers 

Depois de um drive muita mal da defesa, no fim ela consegue proteger a Red Zone e força o NYG a se contatar apenas com os 3 pontos. 

#GoPackGo #NFL100","PackersTweets"
"2431","Let's fuckin go!!! Offense!!! #GoPackGo #GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo#GoPackGo","PackersTweets"
"2432","Have been looking forward for this kind of @packers game .. 

Team doing the business!!

#Rodgerson🔥
#GoPackGo
#NFLUK 
@ukpackers https://t.co/dtg3xPfAob","PackersTweets"
"2433","A good day to sit around and eat a 9lb ham  #GoPackGo https://t.co/75wDHYnDME","PackersTweets"
"2434","Ayyyy!!! #GoPackGo https://t.co/9zfHnOcrcg","PackersTweets"
"2435","Packers 17 Giants 10 #GBvsNYG #GoPackGo","PackersTweets"
"2436","Der Spielstand 17:10, ist mir noch von gestern im Kopf, der Rest ist Geschichte. #GoPackGo 💚💛🧀#GBvsNYG","PackersTweets"
"2437","#GoPackGo","PackersTweets"
"2438","“Not so” special teams.
#GoPackGo","PackersTweets"
"2439","Can the a packers add to this lead before the break? #GoPackGo   #GBvsNYG","PackersTweets"
"2440","Pastrami rubens for lunch during the @packers  game!  Eat your heart out Katz Deli!  #GoPackGo #foodporn https://t.co/f48uuhUq7m","PackersTweets"
"2441","Not sure why they haven’t tried MVS on punts/kick offs #packers #GoPackGo","PackersTweets"
"2442","2:26 left in the half, Rodgers has the ball. 2 minute drill, let’s do this #GoPackGo","PackersTweets"
"2443","Um olho no peixe, outro no gato.
Ou... um na ESPN, outro no Game Pass! 🏈🍻

#NFLnaESPN 
#GoPackGo #RavensFlock https://t.co/3OvTlXt3fF","PackersTweets"
"2444","Por siempre Packers #RitualNFL #AztecaDeportes #GoPackGo https://t.co/zMgzIb4GfA","PackersTweets"
"2445","Da hat unsere Defense uns ja ganz schön geblendet beim ersten Drive der Giants 😏

#GBvsNYG #GoPackGo","PackersTweets"
"2446","Good job by the defense not to break. Now let’s score before half. #GoPackGo","PackersTweets"
"2447","Run a slant @HighRizer22 every play and every play you will beat him. #GoPackGo #playjoshjackson #GBvsNYG #GreenBayPackers #NFL #NFL100 #firepettine","PackersTweets"
"2448","Not enough punts for my liking #GoPackGo","PackersTweets"
"2449","Statistically, Giants very much in this: 36 total plays for 144 yds, almost 19m possession, 3 4th down conversions. Not quite the “statement win” we’re expecting. #GBvsNYG #Packers #GoPackGo","PackersTweets"
"2450","2 minute offense let’s go Aaron! Touchdown before the half please #GoPackGo","PackersTweets"
"2451","@packers Mike Pettine must go at the end of the year! His defense has been abysmal this year. Ignore the turnovers and look at the numbers. #GoPackGo","PackersTweets"
"2452","@waynelarrivee @kuhnj30 @jasonjwilde @AaronRodgers12 @MarkTauscher65 @DennisKrause1 @gneitzel16 @WesHod @GNeitzel @Showtyme_33 @crosbykicks2 Join our Second Screen #FacebookLive #Packers halftime discussion in minutes: https://t.co/QEy8bgMDFe

Follow for instant updates/analysis: https://t.co/zeZOUj2KVR
Listen Live (desktop): https://t.co/kDQ8UesM8z #GoPackGo https://t.co/10cXR8rBtr","PackersTweets"
"2453","🤗Packers winning &gt; complaints😩 #GoPackGo","PackersTweets"
"2454","Pretty snowy in New York! #GoPackGo #Packers #GBvsNYG","PackersTweets"
"2455","Preston Smith just knocked the Y right off Jones’s helmet!
#GoPackGo @PrestonSmith94 👏👏👏💚💛💚💛","PackersTweets"
"2456","Score before the end of the half and to start the second half...game over! #GoPackGo","PackersTweets"
"2457","You can not let the #Giants have a nine minute plus drive 🤦‍♂️
#Packers #GoPackGo","PackersTweets"
"2458","@packers Rancho Cucamonga, CA
#PackersRollCall
#GoPackGo","PackersTweets"
"2459","Cómo es posible que Daniel Jones tenga tanto tiempo para pasar? La OL de Giants está aguantando muy bien contra nuestra defensa durísima. Entiendo que es un drive largo y que estáis cansados, pero chavales hay que espabilar. #GoPackGo","PackersTweets"
"2460","@SznallencIapped Respect! #GoPackGo","PackersTweets"
"2461","Alright offense we need a touchdown before the half! #GoPackGo","PackersTweets"
"2462","Field GOAL deles entra.

Packers 17-10 Giants

#GoPackGo
#GBvsNYG","PackersTweets"
"2463","#GoPackGo 💛","PackersTweets"
"2464","@_SmashAmos31 tips the ball. He’s really good in short yardage. #GBvsNYG #GoPackGo","PackersTweets"
"2465","Field Goal #Giants

🧀17x10🎡

#GoPackGo #GBvsNYG","PackersTweets"
"2466","okay packers let’s score again on this drive before the half! #GoPackGo","PackersTweets"
"2467","Rojas comes on to hit the field goal for the Giants! Score is 17-10 

#GoPackGo   #GBvsNYG","PackersTweets"
"2468","FG Giants. 17-10. Noch bleibt es eng. #GoPackGo #GBvsNYG","PackersTweets"
"2469","FG is kicked to make it 17-10 #Pack #PackerNation #GoPackGo #Packers #GBvsNYG @ukpackers @packers","PackersTweets"
"2470","Get points before the half. #GoPackGo","PackersTweets"
"2471","#GoPackGo https://t.co/3ujiY7Notb","PackersTweets"
"2472","@waynelarrivee @kuhnj30 @jasonjwilde @AaronRodgers12 @MarkTauscher65 @DennisKrause1 @gneitzel16 @WesHod @GNeitzel @Showtyme_33 @crosbykicks2 #BigBlue answers with a field goal of their won, cutting #Packers' lead to 17-10.

Second Screen for instant updates/analysis: https://t.co/zeZOUj2KVR
Listen Live (desktop): https://t.co/kDQ8UesM8z #GoPackGo","PackersTweets"
"2473","Wow Amos covered some ground there. Great effort to hold #giants to a FG. 17-10 #packers #GoPackGo","PackersTweets"
"2474","Sometimes I don’t want to watch a #packers game and find all the negatives. I just want to watch the game. We’re up by 10 points with 2:42 until the half. Can’t we just enjoy that for once? #GoPackGo","PackersTweets"
"2475","Packers defense continues to allow opposing offenses to rack up yard after yard.  #GoPackGo","PackersTweets"
"2476","@JaireAlexander would’ve had a pick on that play. #PackersFamily #GoPackGo #GBvsNYG #NFL100","PackersTweets"
"2477","La defensa se dobla pero no se rompe #GoPackGo","PackersTweets"
"2478","#packers #gopackgo Every player on this defense should feel guilty for taking a paycheck. Playing a crappy offense with a rook qb and getting run up and down the field. Can’t get a 3&amp;out, stop a 4th down and letting the clock tick away. #firepettine","PackersTweets"
"2479","Taking today very seriously. #GoPackGo https://t.co/mfkneYF4KB","PackersTweets"
"2480","People are surprised Barkley is breaking tackles.. it’s like they don’t know who he is.. #GBvsNYG #GoPackGo","PackersTweets"
"2481","Got you @crosbykicks2 #GoPackGo https://t.co/uCgqVYPt3L","PackersTweets"
"2482","This defense is sickening to watch. #GoPackGo","PackersTweets"
"2483","#GoPackGo","PackersTweets"
"2484","What will the excuses be this week when the Packers lose to a terrible team? #Packers #GoPackGo","PackersTweets"
"2485","Martinez keeps missing tackles what is up with him this season??? #GoPackGo","PackersTweets"
"2486","#GoPackGo","PackersTweets"
"2487","This #Packers #defense looks worse and worse! Should this put Pettine on a hot seat for already? I mean, this Giants is a 2-9 team. #Pitiful #Defense for another year #GoPackGo","PackersTweets"
"2488","Who says I can’t multi-task?!?! #apartmentliving #gopackgo @ River Falls, Wisconsin https://t.co/1SyxP4k9Cx","PackersTweets"
"2489","Letting them Gaints build confidence.   Not a good thing to be doing.   #GoPackGo #GBvsNYG","PackersTweets"
"2490","#GBvsNYG WTF @packers MIKE PETTINE!! GTFOH WITH YOUR HORRIBLE DEFENSIVE PLAY CALLING ON A 2-9 TEAM! #GoPackGo","PackersTweets"
"2491","@packers are never going to win anything or have a good defense until Lancaster and Lowry are replaced. Pathetic effort and effectivity. #GBvsNYG","PackersTweets"
"2492","I am sorry but our defense sucks. #GoPackGo","PackersTweets"
"2493","Stop trying to strip the damn ball. Tackle Tackle Tackle. #GBvsNYG #GoPackGo #Packers","PackersTweets"
"2494","Packers defense pissing me off as usual #GoPackGo","PackersTweets"
"2495","So thankful for reddit streams and Apple TV. I haven’t missed a #packers game all season from south Texas. #GoPackGo","PackersTweets"
"2496","@vanderjames @NFLonFOX Yup! It's really distracting. (And #GoPackGo 💚💛)","PackersTweets"
"2497","Adams got fined...for this? woowww!!! #GoPackGo  https://t.co/qaIasPuOK2","PackersTweets"
"2498","Defesa do Packers tomou conversão de 4th down numa corrida do Daniel Jones. Imagina se fosse contra o Lamar Jackson.
#NFLnaESPN #GBvsNYG #GoPackGo","PackersTweets"
"2499","Some run defense would be great #GoPackGo","PackersTweets"
"2500","C'mon D, don't fade away now.  #GoPackGo","PackersTweets"
"2501","This defence makes me sad #GoPackGo","PackersTweets"
"2502","Siempre me va a impresionar cómo pueden jugar americano en la nieve.
#GoPackGo","PackersTweets"
"2503","#GoPackGo come on: get off the damn field when you have a chance","PackersTweets"
"2504","Saquan Barkley gets props for blitz pickup?? Pretty easy when YOU HOLD! #GBvsNYG #GoPackGo","PackersTweets"
"2505","Tighten up on D #Packers damnit #GoPackGo","PackersTweets"
"2506","#GoPackGo😡😡Do we plan on sacking this Jones kid AT ALL TODAY😡🙄😡😡😡😡😡😡","PackersTweets"
"2507","Man! Stop theses guys!
#GoPackGo","PackersTweets"
"2508","My dad pointed out that the Y on Jone's helmet was knocked off. #GoPackGo","PackersTweets"
"2509","@packers are kicking New York's ass #GBvsNYG 🏈","PackersTweets"
"2510","Spielman sounds drunk. Admittedly, I'm not overly familiar with his work. #GoPackGo https://t.co/qmbqNoRfU2","PackersTweets"
"2511","What a picture. #GoPackGo #GBvsNYG https://t.co/T3DbspmXx9","PackersTweets"
"2512","Hold them to three. #GoPackGo","PackersTweets"
"2513","These commentators are brutal. Giving Barkley props for his pass blocking and showing a replay of him blatantly holding Martinez...lol. #GoPackGo","PackersTweets"
"2514","Wish we had a defense #Packers #GoPackGo","PackersTweets"
"2515","#GoPackGo","PackersTweets"
"2516","@DarlaShine #GoPackGo","PackersTweets"
"2517","I guess the Packers don’t like defending 4th down #GoPackGo","PackersTweets"
"2518","Did anyone else see @PrestonSmith94 hit the Y off of Daniel Jones’ Helmet? #GoPackGo   #GBvsNYG","PackersTweets"
"2519","Packers defense hit Jones so hard they knocked the Y off his helmet! #GoPackGo","PackersTweets"
"2520","os melhores jogos estão passando tudo junto, vai se foder, queria ver as tretas entre steelers x browns e as coisas insanas que está acontecendo entre ravens x 49ers mas ser clubista é maravilhoso #GoPackGo","PackersTweets"
"2521","Our 4th down defense is awful today. Getting burned on blown plays is not ideal to say the least. #GoPackGo","PackersTweets"
"2522","#GoPackGo😡Are these Smith Brothers playing or WHAT TODAY👎👎👎👎","PackersTweets"
"2523","I see you liking @packers tweets, @jk_albrecht 😉 #gopackgo #CyclONEnation","PackersTweets"
"2524","At this rate the #Pack are going to set a game record for most 4th downs given up in a game.  #GoPackGo  #GBvsNYG","PackersTweets"
"2525","Können wir bitte einfach mal ein 4th down verteidigen 😒 #GoPackGo #GBvsNYG","PackersTweets"
"2526","Go pack go! We need this game! #packers #greenbay #gopackgo https://t.co/QaaSSG0mkF","PackersTweets"
"2527","Yes sir! #GoPackGo","PackersTweets"
"2528","Hat change. #GoPackGo @ New York, New York https://t.co/uMD7Er7DBN","PackersTweets"
"2529","Get off the field, D. Come on #packers #GoPackGo","PackersTweets"
"2530","Can’t get off the field against Daniel Jones, lol. #GoPackGo","PackersTweets"
"2531","#GoPackGo","PackersTweets"
"2532","I love watching the @packers play in the snow. This is our element! #GoPackGo @NFL","PackersTweets"
"2533","Rodgers ist im Schnee zu Hause❄️
#NFL100 #GoPackGo #ranNFL https://t.co/nAZ3v2dsMB","PackersTweets"
"2534","Slowly becoming a big fan of @TheRealZSmith. So versatile and fun to watch. #GoPackGo","PackersTweets"
"2535","My boys love the snow ! #GoPackGo 💚💛💚💛","PackersTweets"
"2536","#GoPackGo https://t.co/VoxE2XJUVw","PackersTweets"
"2537","#GoPackGo got to get off the field here","PackersTweets"
"2538","@KingDay__ #GoPackGo","PackersTweets"
"2539","Thank you Packer gods for giving us @TheRealZSmith 🙌🏼 Free agency does work, who’da thought?! #GoPackGo","PackersTweets"
"2540","How about a stop this time?  #GoPackGo  #GBvsNYG","PackersTweets"
"2541","Sit downnnnnn as #Packers again stop the #Giants on 3rd down #GoPackGo #PackersNation https://t.co/13GxM7U71e","PackersTweets"
"2542","#GoPackGo😡can we please force into a 3 and out","PackersTweets"
"2543","@BeattyKenneth2 You're so welcome #GoPackGo","PackersTweets"
"2544","Tem packers e neve na espn sim!!! #nflnaespn #GoPackGo https://t.co/vmfMo62Qzt","PackersTweets"
"2545","#GoPackGo 17 😎 https://t.co/x4HcJP6gLm","PackersTweets"
"2546","Nice hit in coverage by @B_Good_Son #GBvsNYG #GoPackGo","PackersTweets"
"2547","🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾 *runs round room #GoPackGo 💚💛💚💛💚💛 #NYGvsGB #GBvsNYG https://t.co/v8ZAZ8j1SP","PackersTweets"
"2548","https://t.co/SYE4v71imk #GoPackGo","PackersTweets"
"2549","Jones is a big dude so yeah.. sneak it.. #GBvsNYG #GoPackGo","PackersTweets"
"2550","Watching the Pack out in CO...figured this was a good option.  #WiscoCoConnection #GoPackGo - Drinking a Turn Out the Light by @brewingprojekt/@weldwerksbrewco @ Hus Wisco  — https://t.co/BdKPfjI7hP","PackersTweets"
"2551","Ugh, that’s the 2nd 4th down conversion for NYG with 9/23 coming in. #GBvsNYG #Packers #GoPackGo","PackersTweets"
"2552","@cleabrooks THANK YOU SO MUCH 💚💛 #GoPackGo","PackersTweets"
"2553","@GBPdaily Denver #GoPackGo","PackersTweets"
"2554","My god @TheRealZSmith what a player!!! #GoPackGo","PackersTweets"
"2555","@JordyRNelson #GoPackGo https://t.co/Fc3mPz8oDU","PackersTweets"
"2556","The Packer’s defense is giving NY extra chances and first downs.
#GoPackGo","PackersTweets"
"2557","Nomás de ver el partido de los Packers ya me puse una cobija. 🥶
 #GoPackGo  🧀","PackersTweets"
"2558","FORÇA O PUNT, MAS NÃO VALE PQ COMETE FALTA.

AAAAAAA

#GoPackGo
#GBvsNYG","PackersTweets"
"2559","I’m apprehensive about GhostNumber tech early days. #GoPackGo","PackersTweets"
"2560","Dogpile!!! #GoPackGo","PackersTweets"
"2561","This defense needs more Za’Darius Smiths #GoPackGo","PackersTweets"
"2562","Stopped short! #GoPackGo","PackersTweets"
"2563","Keep pounding @packers #GBvsNYG","PackersTweets"
"2564","Dear Fox,
Please turn off these weirdo lines on the field. It’s jarring and starting to feel Tron-like.
Thanks,
#GoPackGo","PackersTweets"
"2565","Of course offsides against GB.  NYG been lining up in the neutral zone all day.  #GoPackGo #GBvsNYG","PackersTweets"
"2566","behind but happy for Crosby after a difficult week I’m sure 💚 #GoPackGo","PackersTweets"
"2567","All opponents 3rd downs, secondary 15 yards cushion 🤬🤬😡🤬😡🤬🤬😡🤬😡🤬😡🤬😡🤬😡
@Packers_Mx
@packers
Come ON!!!!!!!!!
#GBvsNYG","PackersTweets"
"2568","The discipline on defense 💆🏽‍♂️ #GoPackGo","PackersTweets"
"2569","Yesssssir #GoPackGo https://t.co/OOUOo4kdUi","PackersTweets"
"2570","We made for this weather shittin meee #GoPackGo","PackersTweets"
"2571","Zone Defense in 3rd and Long. Throw that shit in the garbage. #GoPackGo","PackersTweets"
